"","Name","Month","Value","P.name","State","Lat","Lon"
"1","Abilene","January",15.3,"Abilene","Texas",32.4106,-99.6822
"2","Abilene","February",15.4,"Abilene","Texas",32.4106,-99.6822
"3","Abilene","March",17.1,"Abilene","Texas",32.4106,-99.6822
"4","Abilene","April",20.2,"Abilene","Texas",32.4106,-99.6822
"5","Abilene","May",23.7,"Abilene","Texas",32.4106,-99.6822
"6","Abilene","June",26.7,"Abilene","Texas",32.4106,-99.6822
"7","Abilene","July",28.5,"Abilene","Texas",32.4106,-99.6822
"8","Abilene","August",28.4,"Abilene","Texas",32.4106,-99.6822
"9","Abilene","September",26.6,"Abilene","Texas",32.4106,-99.6822
"10","Abilene","October",23.5,"Abilene","Texas",32.4106,-99.6822
"11","Abilene","November",20,"Abilene","Texas",32.4106,-99.6822
"12","Abilene","December",17,"Abilene","Texas",32.4106,-99.6822
"13","Albany","January",7.7,"Albany","New York",42.7431,-73.8092
"14","Albany","February",6.8,"Albany","New York",42.7431,-73.8092
"15","Albany","March",7.6,"Albany","New York",42.7431,-73.8092
"16","Albany","April",9.9,"Albany","New York",42.7431,-73.8092
"17","Albany","May",13,"Albany","New York",42.7431,-73.8092
"18","Albany","June",16.1,"Albany","New York",42.7431,-73.8092
"19","Albany","July",18.4,"Albany","New York",42.7431,-73.8092
"20","Albany","August",19.3,"Albany","New York",42.7431,-73.8092
"21","Albany","September",18.5,"Albany","New York",42.7431,-73.8092
"22","Albany","October",16.2,"Albany","New York",42.7431,-73.8092
"23","Albany","November",13.1,"Albany","New York",42.7431,-73.8092
"24","Albany","December",10,"Albany","New York",42.7431,-73.8092
"25","Albuquerque","January",12.1,"Albuquerque","New Mexico",35.0419,-106.6156
"26","Albuquerque","February",11.8,"Albuquerque","New Mexico",35.0419,-106.6156
"27","Albuquerque","March",13,"Albuquerque","New Mexico",35.0419,-106.6156
"28","Albuquerque","April",15.6,"Albuquerque","New Mexico",35.0419,-106.6156
"29","Albuquerque","May",18.8,"Albuquerque","New Mexico",35.0419,-106.6156
"30","Albuquerque","June",21.9,"Albuquerque","New Mexico",35.0419,-106.6156
"31","Albuquerque","July",23.9,"Albuquerque","New Mexico",35.0419,-106.6156
"32","Albuquerque","August",24.3,"Albuquerque","New Mexico",35.0419,-106.6156
"33","Albuquerque","September",23.1,"Albuquerque","New Mexico",35.0419,-106.6156
"34","Albuquerque","October",20.4,"Albuquerque","New Mexico",35.0419,-106.6156
"35","Albuquerque","November",17.2,"Albuquerque","New Mexico",35.0419,-106.6156
"36","Albuquerque","December",14.1,"Albuquerque","New Mexico",35.0419,-106.6156
"37","Amarillo","January",12.2,"Amarillo","Texas",35.2333,-101.7089
"38","Amarillo","February",11.8,"Amarillo","Texas",35.2333,-101.7089
"39","Amarillo","March",13.1,"Amarillo","Texas",35.2333,-101.7089
"40","Amarillo","April",15.7,"Amarillo","Texas",35.2333,-101.7089
"41","Amarillo","May",19,"Amarillo","Texas",35.2333,-101.7089
"42","Amarillo","June",22,"Amarillo","Texas",35.2333,-101.7089
"43","Amarillo","July",24,"Amarillo","Texas",35.2333,-101.7089
"44","Amarillo","August",24.4,"Amarillo","Texas",35.2333,-101.7089
"45","Amarillo","September",23.1,"Amarillo","Texas",35.2333,-101.7089
"46","Amarillo","October",20.4,"Amarillo","Texas",35.2333,-101.7089
"47","Amarillo","November",17.1,"Amarillo","Texas",35.2333,-101.7089
"48","Amarillo","December",14.1,"Amarillo","Texas",35.2333,-101.7089
"49","Atlanta","January",15.1,"Atlanta","Georgia",33.63,-84.4417
"50","Atlanta","February",15,"Atlanta","Georgia",33.63,-84.4417
"51","Atlanta","March",16.4,"Atlanta","Georgia",33.63,-84.4417
"52","Atlanta","April",19.1,"Atlanta","Georgia",33.63,-84.4417
"53","Atlanta","May",22.2,"Atlanta","Georgia",33.63,-84.4417
"54","Atlanta","June",25,"Atlanta","Georgia",33.63,-84.4417
"55","Atlanta","July",26.7,"Atlanta","Georgia",33.63,-84.4417
"56","Atlanta","August",26.8,"Atlanta","Georgia",33.63,-84.4417
"57","Atlanta","September",25.3,"Atlanta","Georgia",33.63,-84.4417
"58","Atlanta","October",22.7,"Atlanta","Georgia",33.63,-84.4417
"59","Atlanta","November",19.5,"Atlanta","Georgia",33.63,-84.4417
"60","Atlanta","December",16.7,"Atlanta","Georgia",33.63,-84.4417
"61","Augusta","January",15.5,"Augusta","Georgia",33.3644,-81.9633
"62","Augusta","February",15.6,"Augusta","Georgia",33.3644,-81.9633
"63","Augusta","March",17.1,"Augusta","Georgia",33.3644,-81.9633
"64","Augusta","April",19.9,"Augusta","Georgia",33.3644,-81.9633
"65","Augusta","May",23.2,"Augusta","Georgia",33.3644,-81.9633
"66","Augusta","June",26,"Augusta","Georgia",33.3644,-81.9633
"67","Augusta","July",27.6,"Augusta","Georgia",33.3644,-81.9633
"68","Augusta","August",27.6,"Augusta","Georgia",33.3644,-81.9633
"69","Augusta","September",25.9,"Augusta","Georgia",33.3644,-81.9633
"70","Augusta","October",23.1,"Augusta","Georgia",33.3644,-81.9633
"71","Augusta","November",19.9,"Augusta","Georgia",33.3644,-81.9633
"72","Augusta","December",17.1,"Augusta","Georgia",33.3644,-81.9633
"73","Baltimore","January",10.9,"Baltimore","Maryland",39.1836,-76.6542
"74","Baltimore","February",10.4,"Baltimore","Maryland",39.1836,-76.6542
"75","Baltimore","March",11.7,"Baltimore","Maryland",39.1836,-76.6542
"76","Baltimore","April",14.3,"Baltimore","Maryland",39.1836,-76.6542
"77","Baltimore","May",17.7,"Baltimore","Maryland",39.1836,-76.6542
"78","Baltimore","June",20.9,"Baltimore","Maryland",39.1836,-76.6542
"79","Baltimore","July",23,"Baltimore","Maryland",39.1836,-76.6542
"80","Baltimore","August",23.4,"Baltimore","Maryland",39.1836,-76.6542
"81","Baltimore","September",22.2,"Baltimore","Maryland",39.1836,-76.6542
"82","Baltimore","October",19.5,"Baltimore","Maryland",39.1836,-76.6542
"83","Baltimore","November",16.1,"Baltimore","Maryland",39.1836,-76.6542
"84","Baltimore","December",12.9,"Baltimore","Maryland",39.1836,-76.6542
"85","Bismarck","January",4.5,"Bismarck","North Dakota",46.7708,-100.7603
"86","Bismarck","February",3.3,"Bismarck","North Dakota",46.7708,-100.7603
"87","Bismarck","March",3.8,"Bismarck","North Dakota",46.7708,-100.7603
"88","Bismarck","April",5.8,"Bismarck","North Dakota",46.7708,-100.7603
"89","Bismarck","May",8.9,"Bismarck","North Dakota",46.7708,-100.7603
"90","Bismarck","June",12.2,"Bismarck","North Dakota",46.7708,-100.7603
"91","Bismarck","July",14.9,"Bismarck","North Dakota",46.7708,-100.7603
"92","Bismarck","August",16.2,"Bismarck","North Dakota",46.7708,-100.7603
"93","Bismarck","September",15.7,"Bismarck","North Dakota",46.7708,-100.7603
"94","Bismarck","October",13.6,"Bismarck","North Dakota",46.7708,-100.7603
"95","Bismarck","November",10.5,"Bismarck","North Dakota",46.7708,-100.7603
"96","Bismarck","December",7.2,"Bismarck","North Dakota",46.7708,-100.7603
"97","Boise","January",9.5,"Boise","Idaho",43.5667,-116.2406
"98","Boise","February",8.9,"Boise","Idaho",43.5667,-116.2406
"99","Boise","March",9.8,"Boise","Idaho",43.5667,-116.2406
"100","Boise","April",12.3,"Boise","Idaho",43.5667,-116.2406
"101","Boise","May",15.5,"Boise","Idaho",43.5667,-116.2406
"102","Boise","June",18.7,"Boise","Idaho",43.5667,-116.2406
"103","Boise","July",21,"Boise","Idaho",43.5667,-116.2406
"104","Boise","August",21.7,"Boise","Idaho",43.5667,-116.2406
"105","Boise","September",20.7,"Boise","Idaho",43.5667,-116.2406
"106","Boise","October",18.2,"Boise","Idaho",43.5667,-116.2406
"107","Boise","November",14.9,"Boise","Idaho",43.5667,-116.2406
"108","Boise","December",11.8,"Boise","Idaho",43.5667,-116.2406
"109","Boston","January",9.4,"Boston","Massachusetts",42.3606,-71.0106
"110","Boston","February",8.7,"Boston","Massachusetts",42.3606,-71.0106
"111","Boston","March",9.6,"Boston","Massachusetts",42.3606,-71.0106
"112","Boston","April",11.8,"Boston","Massachusetts",42.3606,-71.0106
"113","Boston","May",14.9,"Boston","Massachusetts",42.3606,-71.0106
"114","Boston","June",17.8,"Boston","Massachusetts",42.3606,-71.0106
"115","Boston","July",19.9,"Boston","Massachusetts",42.3606,-71.0106
"116","Boston","August",20.6,"Boston","Massachusetts",42.3606,-71.0106
"117","Boston","September",19.7,"Boston","Massachusetts",42.3606,-71.0106
"118","Boston","October",17.4,"Boston","Massachusetts",42.3606,-71.0106
"119","Boston","November",14.4,"Boston","Massachusetts",42.3606,-71.0106
"120","Boston","December",11.5,"Boston","Massachusetts",42.3606,-71.0106
"121","CedarRapids","January",6.6,"Cedar Rapids","Iowa",41.8833,-91.7167
"122","CedarRapids","February",5.8,"Cedar Rapids","Iowa",41.8833,-91.7167
"123","CedarRapids","March",6.6,"Cedar Rapids","Iowa",41.8833,-91.7167
"124","CedarRapids","April",9.1,"Cedar Rapids","Iowa",41.8833,-91.7167
"125","CedarRapids","May",12.5,"Cedar Rapids","Iowa",41.8833,-91.7167
"126","CedarRapids","June",15.9,"Cedar Rapids","Iowa",41.8833,-91.7167
"127","CedarRapids","July",18.4,"Cedar Rapids","Iowa",41.8833,-91.7167
"128","CedarRapids","August",19.3,"Cedar Rapids","Iowa",41.8833,-91.7167
"129","CedarRapids","September",18.4,"Cedar Rapids","Iowa",41.8833,-91.7167
"130","CedarRapids","October",15.9,"Cedar Rapids","Iowa",41.8833,-91.7167
"131","CedarRapids","November",12.5,"Cedar Rapids","Iowa",41.8833,-91.7167
"132","CedarRapids","December",9.1,"Cedar Rapids","Iowa",41.8833,-91.7167
"133","Charlotte","January",13.7,"Charlotte","North Carolina",35.2236,-80.9553
"134","Charlotte","February",13.5,"Charlotte","North Carolina",35.2236,-80.9553
"135","Charlotte","March",15,"Charlotte","North Carolina",35.2236,-80.9553
"136","Charlotte","April",17.7,"Charlotte","North Carolina",35.2236,-80.9553
"137","Charlotte","May",20.9,"Charlotte","North Carolina",35.2236,-80.9553
"138","Charlotte","June",23.8,"Charlotte","North Carolina",35.2236,-80.9553
"139","Charlotte","July",25.6,"Charlotte","North Carolina",35.2236,-80.9553
"140","Charlotte","August",25.8,"Charlotte","North Carolina",35.2236,-80.9553
"141","Charlotte","September",24.3,"Charlotte","North Carolina",35.2236,-80.9553
"142","Charlotte","October",21.6,"Charlotte","North Carolina",35.2236,-80.9553
"143","Charlotte","November",18.3,"Charlotte","North Carolina",35.2236,-80.9553
"144","Charlotte","December",15.5,"Charlotte","North Carolina",35.2236,-80.9553
"145","Chattanooga","January",13.9,"Chattanooga","Tennessee",35.0311,-85.2014
"146","Chattanooga","February",13.8,"Chattanooga","Tennessee",35.0311,-85.2014
"147","Chattanooga","March",15.2,"Chattanooga","Tennessee",35.0311,-85.2014
"148","Chattanooga","April",18,"Chattanooga","Tennessee",35.0311,-85.2014
"149","Chattanooga","May",21.3,"Chattanooga","Tennessee",35.0311,-85.2014
"150","Chattanooga","June",24.3,"Chattanooga","Tennessee",35.0311,-85.2014
"151","Chattanooga","July",26.2,"Chattanooga","Tennessee",35.0311,-85.2014
"152","Chattanooga","August",26.4,"Chattanooga","Tennessee",35.0311,-85.2014
"153","Chattanooga","September",24.9,"Chattanooga","Tennessee",35.0311,-85.2014
"154","Chattanooga","October",22.1,"Chattanooga","Tennessee",35.0311,-85.2014
"155","Chattanooga","November",18.7,"Chattanooga","Tennessee",35.0311,-85.2014
"156","Chattanooga","December",15.8,"Chattanooga","Tennessee",35.0311,-85.2014
"157","Cheyenne","January",7.3,"Cheyenne","Wyoming",41.1519,-104.8061
"158","Cheyenne","February",6.5,"Cheyenne","Wyoming",41.1519,-104.8061
"159","Cheyenne","March",7.1,"Cheyenne","Wyoming",41.1519,-104.8061
"160","Cheyenne","April",8.8,"Cheyenne","Wyoming",41.1519,-104.8061
"161","Cheyenne","May",11.4,"Cheyenne","Wyoming",41.1519,-104.8061
"162","Cheyenne","June",14,"Cheyenne","Wyoming",41.1519,-104.8061
"163","Cheyenne","July",16,"Cheyenne","Wyoming",41.1519,-104.8061
"164","Cheyenne","August",16.9,"Cheyenne","Wyoming",41.1519,-104.8061
"165","Cheyenne","September",16.3,"Cheyenne","Wyoming",41.1519,-104.8061
"166","Cheyenne","October",14.5,"Cheyenne","Wyoming",41.1519,-104.8061
"167","Cheyenne","November",12,"Cheyenne","Wyoming",41.1519,-104.8061
"168","Cheyenne","December",9.3,"Cheyenne","Wyoming",41.1519,-104.8061
"169","Chicago","January",7.9,"Chicago","Illinois",41.995,-87.9336
"170","Chicago","February",7.1,"Chicago","Illinois",41.995,-87.9336
"171","Chicago","March",8.1,"Chicago","Illinois",41.995,-87.9336
"172","Chicago","April",10.5,"Chicago","Illinois",41.995,-87.9336
"173","Chicago","May",13.9,"Chicago","Illinois",41.995,-87.9336
"174","Chicago","June",17.2,"Chicago","Illinois",41.995,-87.9336
"175","Chicago","July",19.6,"Chicago","Illinois",41.995,-87.9336
"176","Chicago","August",20.4,"Chicago","Illinois",41.995,-87.9336
"177","Chicago","September",19.4,"Chicago","Illinois",41.995,-87.9336
"178","Chicago","October",16.9,"Chicago","Illinois",41.995,-87.9336
"179","Chicago","November",13.6,"Chicago","Illinois",41.995,-87.9336
"180","Chicago","December",10.3,"Chicago","Illinois",41.995,-87.9336
"181","ColoradoSprings","January",8.8,"Colorado Springs","Colorado",38.81,-104.6883
"182","ColoradoSprings","February",8.2,"Colorado Springs","Colorado",38.81,-104.6883
"183","ColoradoSprings","March",8.9,"Colorado Springs","Colorado",38.81,-104.6883
"184","ColoradoSprings","April",10.8,"Colorado Springs","Colorado",38.81,-104.6883
"185","ColoradoSprings","May",13.5,"Colorado Springs","Colorado",38.81,-104.6883
"186","ColoradoSprings","June",16.2,"Colorado Springs","Colorado",38.81,-104.6883
"187","ColoradoSprings","July",18.2,"Colorado Springs","Colorado",38.81,-104.6883
"188","ColoradoSprings","August",18.9,"Colorado Springs","Colorado",38.81,-104.6883
"189","ColoradoSprings","September",18.2,"Colorado Springs","Colorado",38.81,-104.6883
"190","ColoradoSprings","October",16.2,"Colorado Springs","Colorado",38.81,-104.6883
"191","ColoradoSprings","November",13.5,"Colorado Springs","Colorado",38.81,-104.6883
"192","ColoradoSprings","December",10.8,"Colorado Springs","Colorado",38.81,-104.6883
"193","ColumbiaSC","January",15.5,"Columbia","South Carolina",33.9486,-81.1186
"194","ColumbiaSC","February",15.6,"Columbia","South Carolina",33.9486,-81.1186
"195","ColumbiaSC","March",17.2,"Columbia","South Carolina",33.9486,-81.1186
"196","ColumbiaSC","April",20,"Columbia","South Carolina",33.9486,-81.1186
"197","ColumbiaSC","May",23.3,"Columbia","South Carolina",33.9486,-81.1186
"198","ColumbiaSC","June",26.2,"Columbia","South Carolina",33.9486,-81.1186
"199","ColumbiaSC","July",27.9,"Columbia","South Carolina",33.9486,-81.1186
"200","ColumbiaSC","August",27.9,"Columbia","South Carolina",33.9486,-81.1186
"201","ColumbiaSC","September",26.2,"Columbia","South Carolina",33.9486,-81.1186
"202","ColumbiaSC","October",23.3,"Columbia","South Carolina",33.9486,-81.1186
"203","ColumbiaSC","November",20,"Columbia","South Carolina",33.9486,-81.1186
"204","ColumbiaSC","December",17.2,"Columbia","South Carolina",33.9486,-81.1186
"205","ColumbusOH","January",9.7,"Columbus","Ohio",39.9914,-82.8808
"206","ColumbusOH","February",9.1,"Columbus","Ohio",39.9914,-82.8808
"207","ColumbusOH","March",10.2,"Columbus","Ohio",39.9914,-82.8808
"208","ColumbusOH","April",12.7,"Columbus","Ohio",39.9914,-82.8808
"209","ColumbusOH","May",16,"Columbus","Ohio",39.9914,-82.8808
"210","ColumbusOH","June",19.2,"Columbus","Ohio",39.9914,-82.8808
"211","ColumbusOH","July",21.4,"Columbus","Ohio",39.9914,-82.8808
"212","ColumbusOH","August",22.1,"Columbus","Ohio",39.9914,-82.8808
"213","ColumbusOH","September",21,"Columbus","Ohio",39.9914,-82.8808
"214","ColumbusOH","October",18.4,"Columbus","Ohio",39.9914,-82.8808
"215","ColumbusOH","November",15.1,"Columbus","Ohio",39.9914,-82.8808
"216","ColumbusOH","December",11.9,"Columbus","Ohio",39.9914,-82.8808
"217","Concord","January",6.8,"Concord","New Hampshire",43.1953,-71.5011
"218","Concord","February",5.9,"Concord","New Hampshire",43.1953,-71.5011
"219","Concord","March",6.5,"Concord","New Hampshire",43.1953,-71.5011
"220","Concord","April",8.5,"Concord","New Hampshire",43.1953,-71.5011
"221","Concord","May",11.5,"Concord","New Hampshire",43.1953,-71.5011
"222","Concord","June",14.5,"Concord","New Hampshire",43.1953,-71.5011
"223","Concord","July",16.7,"Concord","New Hampshire",43.1953,-71.5011
"224","Concord","August",17.7,"Concord","New Hampshire",43.1953,-71.5011
"225","Concord","September",17,"Concord","New Hampshire",43.1953,-71.5011
"226","Concord","October",14.9,"Concord","New Hampshire",43.1953,-71.5011
"227","Concord","November",12,"Concord","New Hampshire",43.1953,-71.5011
"228","Concord","December",9,"Concord","New Hampshire",43.1953,-71.5011
"229","Concordia","January",9.4,"Concordia","Kansas",39.5514,-97.6508
"230","Concordia","February",8.8,"Concordia","Kansas",39.5514,-97.6508
"231","Concordia","March",10,"Concordia","Kansas",39.5514,-97.6508
"232","Concordia","April",12.8,"Concordia","Kansas",39.5514,-97.6508
"233","Concordia","May",16.5,"Concordia","Kansas",39.5514,-97.6508
"234","Concordia","June",20,"Concordia","Kansas",39.5514,-97.6508
"235","Concordia","July",22.4,"Concordia","Kansas",39.5514,-97.6508
"236","Concordia","August",23,"Concordia","Kansas",39.5514,-97.6508
"237","Concordia","September",21.7,"Concordia","Kansas",39.5514,-97.6508
"238","Concordia","October",18.9,"Concordia","Kansas",39.5514,-97.6508
"239","Concordia","November",15.2,"Concordia","Kansas",39.5514,-97.6508
"240","Concordia","December",11.7,"Concordia","Kansas",39.5514,-97.6508
"241","CorpusChristi","January",20.7,"Corpus Christi","Texas",27.8,-97.4
"242","CorpusChristi","February",21.1,"Corpus Christi","Texas",27.8,-97.4
"243","CorpusChristi","March",22.8,"Corpus Christi","Texas",27.8,-97.4
"244","CorpusChristi","April",25.4,"Corpus Christi","Texas",27.8,-97.4
"245","CorpusChristi","May",28.3,"Corpus Christi","Texas",27.8,-97.4
"246","CorpusChristi","June",30.6,"Corpus Christi","Texas",27.8,-97.4
"247","CorpusChristi","July",31.7,"Corpus Christi","Texas",27.8,-97.4
"248","CorpusChristi","August",31.3,"Corpus Christi","Texas",27.8,-97.4
"249","CorpusChristi","September",29.5,"Corpus Christi","Texas",27.8,-97.4
"250","CorpusChristi","October",26.8,"Corpus Christi","Texas",27.8,-97.4
"251","CorpusChristi","November",24,"Corpus Christi","Texas",27.8,-97.4
"252","CorpusChristi","December",21.7,"Corpus Christi","Texas",27.8,-97.4
"253","DallasFortWorth","January",16,"Dallas Fort Worth","Texas",32.8978,-97.0189
"254","DallasFortWorth","February",16.2,"Dallas Fort Worth","Texas",32.8978,-97.0189
"255","DallasFortWorth","March",18.1,"Dallas Fort Worth","Texas",32.8978,-97.0189
"256","DallasFortWorth","April",21.4,"Dallas Fort Worth","Texas",32.8978,-97.0189
"257","DallasFortWorth","May",25.1,"Dallas Fort Worth","Texas",32.8978,-97.0189
"258","DallasFortWorth","June",28.2,"Dallas Fort Worth","Texas",32.8978,-97.0189
"259","DallasFortWorth","July",30,"Dallas Fort Worth","Texas",32.8978,-97.0189
"260","DallasFortWorth","August",29.8,"Dallas Fort Worth","Texas",32.8978,-97.0189
"261","DallasFortWorth","September",27.8,"Dallas Fort Worth","Texas",32.8978,-97.0189
"262","DallasFortWorth","October",24.5,"Dallas Fort Worth","Texas",32.8978,-97.0189
"263","DallasFortWorth","November",20.9,"Dallas Fort Worth","Texas",32.8978,-97.0189
"264","DallasFortWorth","December",17.7,"Dallas Fort Worth","Texas",32.8978,-97.0189
"265","Denver","January",8.6,"Denver","Colorado",39.8328,-104.6575
"266","Denver","February",8,"Denver","Colorado",39.8328,-104.6575
"267","Denver","March",8.8,"Denver","Colorado",39.8328,-104.6575
"268","Denver","April",11.1,"Denver","Colorado",39.8328,-104.6575
"269","Denver","May",14.2,"Denver","Colorado",39.8328,-104.6575
"270","Denver","June",17.2,"Denver","Colorado",39.8328,-104.6575
"271","Denver","July",19.4,"Denver","Colorado",39.8328,-104.6575
"272","Denver","August",20.1,"Denver","Colorado",39.8328,-104.6575
"273","Denver","September",19.2,"Denver","Colorado",39.8328,-104.6575
"274","Denver","October",16.9,"Denver","Colorado",39.8328,-104.6575
"275","Denver","November",13.8,"Denver","Colorado",39.8328,-104.6575
"276","Denver","December",10.8,"Denver","Colorado",39.8328,-104.6575
"277","DesMoines","January",8.1,"Des Moines","Iowa",41.5339,-93.6531
"278","DesMoines","February",7.3,"Des Moines","Iowa",41.5339,-93.6531
"279","DesMoines","March",8.3,"Des Moines","Iowa",41.5339,-93.6531
"280","DesMoines","April",10.9,"Des Moines","Iowa",41.5339,-93.6531
"281","DesMoines","May",14.5,"Des Moines","Iowa",41.5339,-93.6531
"282","DesMoines","June",18,"Des Moines","Iowa",41.5339,-93.6531
"283","DesMoines","July",20.5,"Des Moines","Iowa",41.5339,-93.6531
"284","DesMoines","August",21.4,"Des Moines","Iowa",41.5339,-93.6531
"285","DesMoines","September",20.4,"Des Moines","Iowa",41.5339,-93.6531
"286","DesMoines","October",17.7,"Des Moines","Iowa",41.5339,-93.6531
"287","DesMoines","November",14.1,"Des Moines","Iowa",41.5339,-93.6531
"288","DesMoines","December",10.6,"Des Moines","Iowa",41.5339,-93.6531
"289","Detroit","January",8.3,"Detroit","Michigan",42.2314,-83.3308
"290","Detroit","February",7.5,"Detroit","Michigan",42.2314,-83.3308
"291","Detroit","March",8.4,"Detroit","Michigan",42.2314,-83.3308
"292","Detroit","April",10.7,"Detroit","Michigan",42.2314,-83.3308
"293","Detroit","May",13.9,"Detroit","Michigan",42.2314,-83.3308
"294","Detroit","June",17.1,"Detroit","Michigan",42.2314,-83.3308
"295","Detroit","July",19.4,"Detroit","Michigan",42.2314,-83.3308
"296","Detroit","August",20.3,"Detroit","Michigan",42.2314,-83.3308
"297","Detroit","September",19.4,"Detroit","Michigan",42.2314,-83.3308
"298","Detroit","October",17,"Detroit","Michigan",42.2314,-83.3308
"299","Detroit","November",13.8,"Detroit","Michigan",42.2314,-83.3308
"300","Detroit","December",10.6,"Detroit","Michigan",42.2314,-83.3308
"301","DodgeCity","January",10.4,"Dodge City","Kansas",37.7608,-99.9683
"302","DodgeCity","February",9.8,"Dodge City","Kansas",37.7608,-99.9683
"303","DodgeCity","March",11.1,"Dodge City","Kansas",37.7608,-99.9683
"304","DodgeCity","April",13.9,"Dodge City","Kansas",37.7608,-99.9683
"305","DodgeCity","May",17.4,"Dodge City","Kansas",37.7608,-99.9683
"306","DodgeCity","June",20.8,"Dodge City","Kansas",37.7608,-99.9683
"307","DodgeCity","July",23,"Dodge City","Kansas",37.7608,-99.9683
"308","DodgeCity","August",23.6,"Dodge City","Kansas",37.7608,-99.9683
"309","DodgeCity","September",22.3,"Dodge City","Kansas",37.7608,-99.9683
"310","DodgeCity","October",19.5,"Dodge City","Kansas",37.7608,-99.9683
"311","DodgeCity","November",15.9,"Dodge City","Kansas",37.7608,-99.9683
"312","DodgeCity","December",12.6,"Dodge City","Kansas",37.7608,-99.9683
"313","Dubuque","January",6.2,"Dubuque","Iowa",42.3978,-90.7036
"314","Dubuque","February",5.3,"Dubuque","Iowa",42.3978,-90.7036
"315","Dubuque","March",6.2,"Dubuque","Iowa",42.3978,-90.7036
"316","Dubuque","April",8.5,"Dubuque","Iowa",42.3978,-90.7036
"317","Dubuque","May",11.8,"Dubuque","Iowa",42.3978,-90.7036
"318","Dubuque","June",15.2,"Dubuque","Iowa",42.3978,-90.7036
"319","Dubuque","July",17.6,"Dubuque","Iowa",42.3978,-90.7036
"320","Dubuque","August",18.6,"Dubuque","Iowa",42.3978,-90.7036
"321","Dubuque","September",17.7,"Dubuque","Iowa",42.3978,-90.7036
"322","Dubuque","October",15.3,"Dubuque","Iowa",42.3978,-90.7036
"323","Dubuque","November",12,"Dubuque","Iowa",42.3978,-90.7036
"324","Dubuque","December",8.7,"Dubuque","Iowa",42.3978,-90.7036
"325","Duluth","January",3.7,"Duluth","Minnesota",46.8369,-92.2097
"326","Duluth","February",2.5,"Duluth","Minnesota",46.8369,-92.2097
"327","Duluth","March",2.8,"Duluth","Minnesota",46.8369,-92.2097
"328","Duluth","April",4.5,"Duluth","Minnesota",46.8369,-92.2097
"329","Duluth","May",7.2,"Duluth","Minnesota",46.8369,-92.2097
"330","Duluth","June",10.1,"Duluth","Minnesota",46.8369,-92.2097
"331","Duluth","July",12.5,"Duluth","Minnesota",46.8369,-92.2097
"332","Duluth","August",13.8,"Duluth","Minnesota",46.8369,-92.2097
"333","Duluth","September",13.5,"Duluth","Minnesota",46.8369,-92.2097
"334","Duluth","October",11.7,"Duluth","Minnesota",46.8369,-92.2097
"335","Duluth","November",9,"Duluth","Minnesota",46.8369,-92.2097
"336","Duluth","December",6.1,"Duluth","Minnesota",46.8369,-92.2097
"337","EauClaire","January",5.2,"Eau Claire","Wisconsin",44.8664,-91.4878
"338","EauClaire","February",4.1,"Eau Claire","Wisconsin",44.8664,-91.4878
"339","EauClaire","March",4.7,"Eau Claire","Wisconsin",44.8664,-91.4878
"340","EauClaire","April",6.9,"Eau Claire","Wisconsin",44.8664,-91.4878
"341","EauClaire","May",10.1,"Eau Claire","Wisconsin",44.8664,-91.4878
"342","EauClaire","June",13.4,"Eau Claire","Wisconsin",44.8664,-91.4878
"343","EauClaire","July",16,"Eau Claire","Wisconsin",44.8664,-91.4878
"344","EauClaire","August",17.1,"Eau Claire","Wisconsin",44.8664,-91.4878
"345","EauClaire","September",16.5,"Eau Claire","Wisconsin",44.8664,-91.4878
"346","EauClaire","October",14.2,"Eau Claire","Wisconsin",44.8664,-91.4878
"347","EauClaire","November",11,"Eau Claire","Wisconsin",44.8664,-91.4878
"348","EauClaire","December",7.7,"Eau Claire","Wisconsin",44.8664,-91.4878
"349","Erie","January",8.5,"Erie","Pennsylvania",42.08,-80.1825
"350","Erie","February",7.8,"Erie","Pennsylvania",42.08,-80.1825
"351","Erie","March",8.6,"Erie","Pennsylvania",42.08,-80.1825
"352","Erie","April",10.8,"Erie","Pennsylvania",42.08,-80.1825
"353","Erie","May",13.7,"Erie","Pennsylvania",42.08,-80.1825
"354","Erie","June",16.7,"Erie","Pennsylvania",42.08,-80.1825
"355","Erie","July",18.9,"Erie","Pennsylvania",42.08,-80.1825
"356","Erie","August",19.7,"Erie","Pennsylvania",42.08,-80.1825
"357","Erie","September",18.8,"Erie","Pennsylvania",42.08,-80.1825
"358","Erie","October",16.6,"Erie","Pennsylvania",42.08,-80.1825
"359","Erie","November",13.6,"Erie","Pennsylvania",42.08,-80.1825
"360","Erie","December",10.6,"Erie","Pennsylvania",42.08,-80.1825
"361","Eureka","January",13.4,"Eureka","California",40.8097,-124.1603
"362","Eureka","February",13.2,"Eureka","California",40.8097,-124.1603
"363","Eureka","March",13.5,"Eureka","California",40.8097,-124.1603
"364","Eureka","April",14.2,"Eureka","California",40.8097,-124.1603
"365","Eureka","May",15.1,"Eureka","California",40.8097,-124.1603
"366","Eureka","June",15.9,"Eureka","California",40.8097,-124.1603
"367","Eureka","July",16.5,"Eureka","California",40.8097,-124.1603
"368","Eureka","August",16.7,"Eureka","California",40.8097,-124.1603
"369","Eureka","September",16.4,"Eureka","California",40.8097,-124.1603
"370","Eureka","October",15.7,"Eureka","California",40.8097,-124.1603
"371","Eureka","November",14.8,"Eureka","California",40.8097,-124.1603
